year_month,brent_price,wti_price,usd_broad_index,vix,us_gasoline_price,us_heating_oil_price,wti_brent_spread,brent_log,brent_pct_change,brent_regime,brent_volatility_3m,crack_spread_proxy,month,quarter,year,year_month_str,gasoline_nyharbor_conv_usd_gal,ulsd_nyharbor_usd_gal,jet_gulfcoast_usd_gal,heating_oil_nyharbor_usd_gal,gasoline_crack_brent,gasoline_crack_wti,diesel_crack_brent,diesel_crack_wti,jet_crack_brent,crack_321_brent,crack_321_wti,diesel_minus_gasoline_crack,dubai_price,brent_dubai_spread,d_russia_sanctions,d_iran_sanctions_v1,d_iran_sanctions_v2,d_venezuela_sanctions,d_us_shale_boom,d_opec_cuts_2017,d_covid,d_opec_plus_cuts_2023
2023-03,78.43,73.28,120.74501304347824,21.644347826086957,3.4219999999999997,2.3056521739130433,-5.150000000000006,4.362206507224575,-0.0503692941034022,mid,0.0362244423557731,65.29399999999998,3,1,2023,2023-03,2.515,2.747,2.679,2.571,27.200000000000003,32.35000000000001,36.94399999999999,42.093999999999994,34.08799999999998,30.447999999999993,35.598,9.743999999999986,78.2708695652174,0.15913043478261102,1,0,1,1,0,0,0,0
2023-04,84.64,79.45,119.245145,17.817894736842106,3.603,2.1631578947368424,-5.189999999999998,4.438406968109989,0.0791788856304984,mid,0.0652285922291927,66.68599999999999,4,2,2023,2023-04,2.765,2.593,2.374,2.424,31.49000000000001,36.68000000000001,24.266000000000005,29.456000000000003,15.067999999999998,29.082000000000008,34.272000000000006,-7.224000000000004,83.4085,1.231499999999997,1,0,1,1,0,0,0,1
2023-05,75.47,71.58,119.62925454545456,17.63608695652174,3.5548,2.1468181818181815,-3.890000000000001,4.323735226296777,-0.1083412098298677,mid,0.0960097738833811,73.83160000000001,5,2,2023,2023-05,2.57,2.346,2.173,2.181,32.47,36.36,23.062000000000012,26.952000000000012,15.796000000000006,29.334000000000003,33.224000000000004,-9.407999999999987,74.7891304347826,0.6808695652173924,1,0,1,1,0,0,0,1
2023-06,74.84,70.25,119.29695238095238,14.003181818181815,3.571,2.177142857142857,-4.590000000000003,4.315352501405889,-0.0083476878229759,mid,0.0938290925968713,75.142,6,2,2023,2023-06,2.659,2.432,2.25,2.278,36.837999999999994,41.428,27.303999999999988,31.89399999999999,19.659999999999997,33.66,38.25,-9.534000000000006,74.72954545454544,0.11045454545455868,1,0,1,1,0,0,0,1
2023-07,80.11,76.07,118.049165,13.932380952380951,3.597,2.5509999999999997,-4.040000000000006,4.383400690227026,0.0704168893639765,mid,0.0895888954150921,70.96400000000001,7,3,2023,2023-07,2.7,2.671,2.488,2.498,33.290000000000006,37.33000000000001,32.07199999999999,36.111999999999995,24.385999999999996,32.884,36.92400000000001,-1.2180000000000177,80.64571428571429,-0.5357142857142918,1,0,1,1,0,0,0,1
2023-08,86.15,81.39,119.85634782608696,15.85391304347826,3.83975,2.5830434782608696,-4.760000000000005,4.456089962973938,0.0753963300461866,high,0.0469782112221845,75.11949999999999,8,3,2023,2023-08,2.874,3.117,2.989,2.939,34.55799999999999,39.318,44.76399999999998,49.52399999999999,39.38799999999999,37.959999999999994,42.72,10.205999999999989,86.12304347826087,0.02695652173913743,1,0,1,1,0,0,0,1
2023-09,93.72,89.43,121.64553,15.173333333333332,3.836,2.6365000000000003,-4.289999999999992,4.540311613639595,0.0878699941961693,high,0.0089907173899638,67.39200000000002,9,3,2023,2023-09,2.894,3.325,3.12,3.168,27.828000000000003,32.117999999999995,45.93000000000001,50.22,37.31999999999999,33.861999999999995,38.15199999999999,18.102000000000004,93.23857142857145,0.4814285714285518,1,0,1,1,0,0,0,1
2023-10,90.6,85.64,123.4971476190476,18.887727272727272,3.6128,2.9814285714285713,-4.959999999999994,4.506454213048934,-0.0332906530089629,high,0.0666437731701456,61.13759999999999,10,4,2023,2023-10,2.524,3.114,2.881,3.002,15.408000000000001,20.367999999999995,40.18799999999999,45.14799999999998,30.402,23.667999999999992,28.627999999999986,24.779999999999987,88.78772727272727,1.8122727272727275,1,0,1,1,0,0,0,1
2023-11,82.94,77.69,121.22212,14.01909090909091,3.318,2.7076190476190476,-5.25,4.418117454818235,-0.0845474613686534,mid,0.0885390138280254,56.416,11,4,2023,2023-11,2.306,2.905,2.734,2.811,13.912000000000006,19.162000000000006,39.06999999999999,44.31999999999999,31.888000000000005,22.298000000000002,27.548000000000002,25.157999999999987,82.64090909090909,0.2990909090909071,1,0,1,1,0,0,0,1
2023-12,77.63,71.9,119.83314,12.7185,3.134,2.523,-5.72999999999999,4.351953950417589,-0.0640221847118399,mid,0.0257972040664139,53.99799999999999,12,4,2023,2023-12,2.226,2.632,2.387,2.54,15.862000000000009,21.592,32.914000000000016,38.644000000000005,22.62400000000001,21.545999999999992,27.275999999999982,17.052000000000007,77.56952380952382,0.060476190476180136,1,0,1,1,0,0,0,1
2024-01,80.12,74.15,120.22735714285714,13.388636363636364,3.0753999999999997,3.1761904761904765,-5.969999999999999,4.383525510797617,0.0320752286487184,mid,0.0622586696283019,49.04679999999999,1,1,2024,2024-01,2.244,2.681,2.585,2.59,14.128,20.098,32.482,38.452,28.44999999999999,20.24600000000001,26.216000000000008,18.354,79.58217391304348,0.5378260869565281,1,0,1,1,0,0,0,1
2024-02,83.48,77.25,121.06594,13.980476190476187,3.2115,1.7215,-6.230000000000004,4.4246070822090005,0.0419370943584622,mid,0.0585367947974672,51.403000000000006,2,1,2024,2024-02,2.326,2.771,2.683,2.703,14.212000000000003,20.442000000000007,32.90199999999999,39.13199999999999,29.20599999999999,20.442000000000007,26.67200000000001,18.689999999999984,82.80904761904762,0.6709523809523859,1,0,1,1,0,0,0,1
2024-03,85.41,81.28,120.65883333333332,13.7875,3.4255,1.493,-4.1299999999999955,4.4474631899580555,0.0231193100143745,high,0.0094125260644355,58.46100000000001,3,1,2024,2024-03,2.48,2.674,2.593,2.601,18.75,22.879999999999995,26.897999999999996,31.02799999999999,23.49600000000001,21.466000000000008,25.596000000000004,8.147999999999996,86.63380952380952,-1.2238095238095212,1,0,1,1,0,0,0,1
2024-04,89.94,85.35,122.14281363636364,16.137727272727275,3.6114000000000006,1.5990909090909091,-4.590000000000003,4.499142781342561,0.0530382859149982,high,0.0151244315625253,61.738800000000026,4,2,2024,2024-04,2.749,2.62,2.605,2.536,25.518,30.108000000000004,20.10000000000001,24.690000000000012,19.47,23.712000000000003,28.302000000000007,-5.417999999999992,90.86954545454545,-0.9295454545454476,1,0,1,1,0,0,0,1
2024-05,81.75,80.02,121.8583409090909,13.058695652173911,3.603,2.1204545454545456,-1.730000000000004,4.403665809777363,-0.091060707138092,mid,0.0760446592851789,69.576,5,2,2024,2024-05,2.531,2.43,2.38,2.345,24.552000000000007,26.28200000000001,20.310000000000002,22.040000000000006,18.209999999999994,23.138000000000005,24.86800000000001,-4.242000000000004,84.66608695652174,-2.916086956521738,1,0,1,1,0,0,0,1
2024-06,82.25,79.77,123.7094789473684,12.667,3.4545,2.5357894736842104,-2.480000000000004,4.409763389645481,0.0061162079510703,mid,0.0734955259699677,62.839,6,2,2024,2024-06,2.444,2.426,2.394,2.351,20.397999999999996,22.878,19.64200000000001,22.122000000000014,18.298000000000002,20.146,22.626000000000005,-0.755999999999986,84.1125,-1.8624999999999972,1,0,1,1,0,0,0,1
2024-07,85.15,81.8,123.38243636363636,14.373913043478264,3.4838,2.075454545454545,-3.3500000000000085,4.444414407108697,0.035258358662614,high,0.0661426793116003,61.1696,7,3,2024,2024-07,2.49,2.473,2.419,2.351,19.430000000000007,22.780000000000015,18.715999999999994,22.066000000000003,16.447999999999993,19.191999999999993,22.542,-0.7140000000000128,85.2013043478261,-0.051304347826089725,1,0,1,1,0,0,0,1
2024-08,80.36,76.68,122.61374090909092,19.312272727272727,3.38925,1.9904545454545457,-3.6799999999999926,4.386516539946734,-0.056253669994128,mid,0.0467506114253513,61.9885,8,3,2024,2024-08,2.329,2.28,2.176,2.163,17.458000000000013,21.138000000000005,15.399999999999991,19.079999999999984,11.03200000000001,16.772000000000006,20.451999999999998,-2.058000000000021,80.08909090909091,0.2709090909090861,1,0,1,1,0,0,0,1
2024-09,74.02,70.24,121.884855,17.663333333333334,3.2138,2.276,-3.780000000000001,4.30433532695801,-0.0788949726231956,mid,0.0604401398317111,60.95960000000001,9,3,2024,2024-09,2.057,2.11,1.982,1.693,12.373999999999995,16.153999999999996,14.599999999999994,18.379999999999995,9.224000000000004,13.116000000000014,16.896000000000015,2.225999999999999,73.76,0.2599999999999909,1,0,1,1,0,0,0,1
2024-10,75.63,71.99,123.5952909090909,19.960869565217394,3.137,2.199090909090909,-3.640000000000001,4.325853029867938,0.0217508781410429,mid,0.052799819113595,56.123999999999995,10,4,2024,2024-10,2.152,2.217,2.068,1.905,14.754000000000005,18.394000000000005,17.48400000000001,21.12400000000001,11.226000000000013,15.664000000000016,19.304000000000016,2.730000000000004,76.07,-0.4399999999999977,1,0,1,1,0,0,0,1
2024-11,74.35,69.95,126.31133684210526,16.015238095238097,3.05275,2.117,-4.3999999999999915,4.308783672906164,-0.0169245008594473,mid,0.0507702530810939,53.8655,11,4,2024,2024-11,2.112,2.226,2.065,2.14,14.354000000000013,18.754000000000005,19.14200000000001,23.542,12.38000000000001,15.950000000000003,20.349999999999994,4.787999999999997,74.09285714285714,0.2571428571428527,1,0,1,1,0,0,0,1
2024-12,73.86,70.12,127.57578095238097,15.866190476190477,3.0176,3.005714285714286,-3.739999999999995,4.3021714094244174,-0.0065904505716206,mid,0.0200241872468507,52.8792,12,4,2024,2024-12,2.041,2.202,2.097,2.134,11.861999999999995,15.60199999999999,18.623999999999995,22.36399999999999,14.213999999999999,14.115999999999985,17.85599999999998,6.7620000000000005,74.00272727272727,-0.14272727272727082,1,0,1,1,0,0,0,1
2025-01,79.27,75.74,128.83695238095237,16.763636363636365,3.0755,4.126190476190477,-3.530000000000001,4.372859746849064,0.0732466829136202,mid,0.049348425948432,49.901,1,1,2025,2025-01,2.152,2.484,2.347,2.407,11.114000000000004,14.644000000000005,25.058000000000007,28.588000000000008,19.304000000000002,15.762,19.292,13.944000000000003,80.80434782608695,-1.5343478260869574,1,0,1,1,0,0,0,1
2025-02,75.44,71.53,127.87583157894736,16.968,3.12075,4.1889473684210525,-3.9099999999999966,4.323337638325202,-0.0483158824271476,mid,0.061768973925559,55.63150000000002,2,1,2025,2025-02,2.112,2.471,2.264,2.346,13.26400000000001,17.174000000000007,28.342000000000013,32.25200000000001,19.647999999999996,18.290000000000006,22.200000000000003,15.078000000000003,76.3215,-0.8815000000000026,1,0,1,1,0,0,0,1
2025-03,72.73,68.24,126.24304285714284,21.841428571428573,3.0964,4.12,-4.490000000000009,4.286753954166449,-0.0359225874867443,mid,0.066894170961123,57.3188,3,1,2025,2025-03,1.987,2.246,2.069,2.148,10.724000000000004,15.214000000000013,21.60199999999999,26.092,14.167999999999992,14.350000000000009,18.840000000000018,10.877999999999986,72.97809523809524,-0.2480952380952317,1,0,1,1,0,0,0,1
2025-04,68.13,63.54,124.1402,31.966190476190473,3.17125,3.4233333333333333,-4.589999999999996,4.221417644785577,-0.0632476282139421,mid,0.0136821577395759,65.0625,4,2,2025,2025-04,1.907,2.131,1.976,2.031,11.963999999999999,16.553999999999995,21.372,25.961999999999996,14.862000000000009,15.100000000000009,19.690000000000005,9.408000000000001,68.48954545454545,-0.3595454545454544,1,0,1,1,0,0,0,1
2025-05,64.45,62.17,122.3421619047619,20.46227272727273,3.15,3.1185714285714283,-2.280000000000001,4.165889729385197,-0.0540143842653748,mid,0.0138997827035507,67.84999999999998,5,2,2025,2025-05,1.965,2.082,1.928,1.984,18.08,20.36,22.993999999999986,25.273999999999987,16.525999999999996,19.718000000000004,21.998000000000005,4.913999999999987,63.60727272727273,0.8427272727272737,1,0,1,1,0,0,0,1
2025-06,71.44,68.17,120.59387,18.403333333333336,3.1502,3.024,-3.269999999999996,4.268857936568244,0.108456167571761,mid,0.0965782295130871,60.86840000000001,6,2,2025,2025-06,2.099,2.281,2.094,2.174,16.718000000000018,19.988000000000014,24.36200000000001,27.632000000000005,16.507999999999996,19.266000000000005,22.536,7.643999999999991,69.36285714285714,2.07714285714286,1,0,1,1,0,0,0,1
2025-07,71.04,68.39,120.11269090909092,16.381304347826084,3.12475,3.2013636363636366,-2.6500000000000057,4.2632430986839145,-0.0055991041433369,mid,0.0834159502828677,60.199499999999986,7,3,2025,2025-07,2.17,2.453,2.244,2.324,20.099999999999994,22.75,31.98599999999999,34.635999999999996,23.208,24.061999999999983,26.71199999999999,11.885999999999996,71.04304347826087,-0.003043478260863708,1,0,1,1,0,0,0,1
2025-08,67.87,64.86,120.57584285714286,15.75,3.1325,2.912857142857143,-3.010000000000005,4.217594110715667,-0.0446227477477477,mid,0.0795451696433811,63.69499999999999,8,3,2025,2025-08,2.126,2.325,2.024,2.178,21.421999999999997,24.432000000000002,29.78,32.790000000000006,17.13799999999999,24.208,27.218000000000004,8.358000000000004,69.38809523809525,-1.518095238095242,1,0,1,1,0,0,0,1
2025-09,67.99,63.96,120.0290619047619,15.789090909090907,3.1656,2.974285714285714,-4.029999999999994,4.219360635538369,0.001768086046854,mid,0.0249306695712342,64.9652,9,3,2025,2025-09,2.008,2.39,2.089,2.243,16.346000000000004,20.375999999999998,32.390000000000015,36.42000000000001,19.748000000000005,21.694000000000017,25.72400000000001,16.04400000000001,69.91909090909091,-1.9290909090909167,1,0,1,1,0,0,0,1
2025-10,64.54,60.89,120.7618,18.086521739130436,3.05975,3.186086956521739,-3.6500000000000057,4.167285186623816,-0.0507427562876892,mid,0.028713970256567,63.9695,10,4,2025,2025-10,1.891,2.338,2.154,2.19,14.88199999999999,18.531999999999996,33.65599999999999,37.306,25.927999999999983,21.14,24.790000000000006,18.774,64.59869565217392,-0.05869565217390971,1,0,1,1,0,0,0,1
2025-11,63.8,60.06,121.41771666666666,19.7695,3.0495,3.7941176470588234,-3.739999999999995,4.155753190350744,-0.0114657576696624,mid,0.0273105773240467,64.27900000000001,11,4,2025,2025-11,1.939,2.523,2.258,2.376,17.638000000000005,21.378,42.16600000000001,45.906000000000006,31.036,25.814000000000007,29.554000000000002,24.528000000000006,64.3555,-0.5555000000000092,1,0,1,1,0,0,0,1
2025-12,62.54,57.97,120.18832272727272,15.54818181818182,2.8944,4.263809523809524,-4.57,4.135806352029695,-0.0197492163009403,mid,0.0207038556322499,59.024800000000006,12,4,2025,2025-12,1.774,2.26,1.965,2.112,11.967999999999996,16.537999999999997,32.37999999999999,36.94999999999999,19.990000000000002,18.772,23.342,20.411999999999992,61.83,0.7100000000000009,1,0,1,1,0,0,0,1
2026-01,66.6,60.04,119.22981,16.17904761904762,2.8085,7.717894736842105,-6.559999999999995,4.198704577546343,0.0649184521905978,mid,0.046675791888774,51.357,1,1,2026,2026-01,2.063,2.258,2.031,2.111,20.046000000000006,26.606,28.236000000000004,34.796,18.702000000000012,22.77600000000001,29.336000000000006,8.189999999999998,62.72818181818182,3.8718181818181776,1,0,1,1,0,0,0,1
2026-02,70.89,64.51,117.90602105263156,19.207,2.9075,3.621578947368421,-6.3799999999999955,4.261129379866926,0.0644144144144145,mid,0.0487380496071651,51.224999999999994,2,1,2026,2026-02,2.081,2.501,2.262,2.354,16.512,22.891999999999996,34.152,40.532,24.114000000000004,22.39200000000001,28.772000000000006,17.64,68.5085,2.3815000000000026,1,0,1,1,0,0,0,1
2026-03,103.13,91.38,119.91985454545456,25.596818181818183,3.6376,3.044090909090909,-11.75,4.635990328327978,0.4547891098885597,high,0.2252375733362634,49.64920000000001,3,1,2026,2026-03,2.952,3.955,3.697,3.807,20.854,32.604,62.98000000000002,74.73000000000002,52.144000000000005,34.896000000000015,46.646000000000015,42.12600000000002,126.7063636363636,-23.57636363636361,1,0,1,1,0,0,0,1
2026-04,117.29,100.32,119.03631818181816,19.811904761904763,4.1025,2.7676190476190476,-16.970000000000013,4.764649500533414,0.1373024338213906,high,0.2075663972964563,55.015,4,2,2026,2026-04,3.283,3.988,3.928,3.84,20.59599999999999,37.566,50.206,67.17600000000002,47.68599999999999,30.465999999999994,47.43600000000001,29.610000000000014,,,1,0,1,1,0,0,0,1
2026-05,,,118.45404545454544,17.68357142857143,4.480666666666667,2.8074999999999997,,,,,,,5,2,2026,2026-05,,,,,,,,,,,,,,,1,0,1,1,0,0,0,1
