scenario,brent_scen,demand_scen,date,year,month,brent,gasoline_crack,diesel_crack,jet_crack,grade,differential,realized_pred
Base × Base,Base,Base,2027-08-01,2027,8,71.0,25.100039947873153,33.19244260380518,23.26471791304539,Heidrun,0.1814618357514184,71.18146183575142
Base × Base,Base,Base,2027-08-01,2027,8,71.0,25.100039947873153,33.19244260380518,23.26471791304539,Oseberg,2.1546951228776865,73.15469512287768
Base × Base,Base,Base,2027-08-01,2027,8,71.0,25.100039947873153,33.19244260380518,23.26471791304539,Statfjord,1.7098521305486094,72.70985213054861
Base × Base,Base,Base,2027-08-01,2027,8,71.0,25.100039947873153,33.19244260380518,23.26471791304539,Bonny Light,0.6073878033273608,71.60738780332736
Base × Base,Base,Base,2027-08-01,2027,8,71.0,25.100039947873153,33.19244260380518,23.26471791304539,Arab Light,-1.0237745343193123,69.97622546568068
Base × Base,Base,Base,2027-08-01,2027,8,71.0,25.100039947873153,33.19244260380518,23.26471791304539,Goliat,1.419257090868642,72.41925709086864
Base × Base,Base,Base,2027-08-01,2027,8,71.0,25.100039947873153,33.19244260380518,23.26471791304539,Norne,2.1293434737695445,73.12934347376954
Base × Base,Base,Base,2027-09-01,2027,9,71.0,26.192488325799978,45.7447597978,22.39916446749999,Johan Sverdrup,-1.5791656963116236,69.42083430368838
Base × Base,Base,Base,2027-09-01,2027,9,71.0,26.192488325799978,45.7447597978,22.39916446749999,Alvheim,2.6548545634420964,73.6548545634421
Base × Base,Base,Base,2027-09-01,2027,9,71.0,26.192488325799978,45.7447597978,22.39916446749999,Ekofisk,1.0254240685684457,72.02542406856844
Base × Base,Base,Base,2027-09-01,2027,9,71.0,26.192488325799978,45.7447597978,22.39916446749999,Grane,-0.30413347161820825,70.69586652838179
Base × Base,Base,Base,2027-09-01,2027,9,71.0,26.192488325799978,45.7447597978,22.39916446749999,Skarv,-1.368074671274702,69.6319253287253
Base × Base,Base,Base,2027-09-01,2027,9,71.0,26.192488325799978,45.7447597978,22.39916446749999,Heidrun,0.6507157191550621,71.65071571915506
Base × Base,Base,Base,2027-09-01,2027,9,71.0,26.192488325799978,45.7447597978,22.39916446749999,Oseberg,2.4652298025615873,73.46522980256158
Base × Base,Base,Base,2027-09-01,2027,9,71.0,26.192488325799978,45.7447597978,22.39916446749999,Statfjord,1.8060748901435502,72.80607489014355
Base × Base,Base,Base,2027-09-01,2027,9,71.0,26.192488325799978,45.7447597978,22.39916446749999,Bonny Light,1.9791794440856303,72.97917944408563
Base × Base,Base,Base,2027-09-01,2027,9,71.0,26.192488325799978,45.7447597978,22.39916446749999,Arab Light,-1.1492178658597205,69.85078213414027
Base × Base,Base,Base,2027-09-01,2027,9,71.0,26.192488325799978,45.7447597978,22.39916446749999,Goliat,2.0390278770500383,73.03902787705003
Base × Base,Base,Base,2027-09-01,2027,9,71.0,26.192488325799978,45.7447597978,22.39916446749999,Norne,2.6641880532143847,73.66418805321439
Base × Base,Base,Base,2027-10-01,2027,10,71.0,23.829100337173163,62.41859675456515,26.626096901295405,Johan Sverdrup,-1.6717838912463905,69.32821610875361
Base × Base,Base,Base,2027-10-01,2027,10,71.0,23.829100337173163,62.41859675456515,26.626096901295405,Alvheim,3.487498577402321,74.48749857740232
Base × Base,Base,Base,2027-10-01,2027,10,71.0,23.829100337173163,62.41859675456515,26.626096901295405,Ekofisk,1.1555298139116732,72.15552981391167
Base × Base,Base,Base,2027-10-01,2027,10,71.0,23.829100337173163,62.41859675456515,26.626096901295405,Grane,-0.24844424815435895,70.75155575184564
Base × Base,Base,Base,2027-10-01,2027,10,71.0,23.829100337173163,62.41859675456515,26.626096901295405,Skarv,-0.30818582402747774,70.69181417597252
Base × Base,Base,Base,2027-10-01,2027,10,71.0,23.829100337173163,62.41859675456515,26.626096901295405,Heidrun,1.4736427490506308,72.47364274905063
Base × Base,Base,Base,2027-10-01,2027,10,71.0,23.829100337173163,62.41859675456515,26.626096901295405,Oseberg,3.0773226029017815,74.07732260290179
Base × Base,Base,Base,2027-10-01,2027,10,71.0,23.829100337173163,62.41859675456515,26.626096901295405,Statfjord,2.1334870248960285,73.13348702489603
Base × Base,Base,Base,2027-10-01,2027,10,71.0,23.829100337173163,62.41859675456515,26.626096901295405,Bonny Light,4.000990088924817,75.00099008892482
Base × Base,Base,Base,2027-10-01,2027,10,71.0,23.829100337173163,62.41859675456515,26.626096901295405,Arab Light,-1.1162552901259049,69.8837447098741
Base × Base,Base,Base,2027-10-01,2027,10,71.0,23.829100337173163,62.41859675456515,26.626096901295405,Goliat,3.061893631992665,74.06189363199266
Base × Base,Base,Base,2027-10-01,2027,10,71.0,23.829100337173163,62.41859675456515,26.626096901295405,Norne,3.5742423086866646,74.57424230868666
Base × Base,Base,Base,2027-11-01,2027,11,71.0,24.032776076166357,60.005337453434535,26.598875251234716,Johan Sverdrup,-1.769524730190693,69.2304752698093
Base × Base,Base,Base,2027-11-01,2027,11,71.0,24.032776076166357,60.005337453434535,26.598875251234716,Alvheim,3.2558414936614346,74.25584149366144
Base × Base,Base,Base,2027-11-01,2027,11,71.0,24.032776076166357,60.005337453434535,26.598875251234716,Ekofisk,1.0255534060425933,72.02555340604259
Base × Base,Base,Base,2027-11-01,2027,11,71.0,24.032776076166357,60.005337453434535,26.598875251234716,Grane,-0.3676501078857286,70.63234989211428
Base × Base,Base,Base,2027-11-01,2027,11,71.0,24.032776076166357,60.005337453434535,26.598875251234716,Skarv,-0.5727328004178944,70.4272671995821
Base × Base,Base,Base,2027-11-01,2027,11,71.0,24.032776076166357,60.005337453434535,26.598875251234716,Heidrun,1.2433920363948068,72.24339203639481
Base × Base,Base,Base,2027-11-01,2027,11,71.0,24.032776076166357,60.005337453434535,26.598875251234716,Oseberg,2.8775866222054076,73.87758662220541
Base × Base,Base,Base,2027-11-01,2027,11,71.0,24.032776076166357,60.005337453434535,26.598875251234716,Statfjord,1.9749538138958456,72.97495381389585
Base × Base,Base,Base,2027-11-01,2027,11,71.0,24.032776076166357,60.005337453434535,26.598875251234716,Bonny Light,3.59722100480849,74.59722100480849
Base × Base,Base,Base,2027-11-01,2027,11,71.0,24.032776076166357,60.005337453434535,26.598875251234716,Arab Light,-1.2321718473313994,69.7678281526686
Base × Base,Base,Base,2027-11-01,2027,11,71.0,24.032776076166357,60.005337453434535,26.598875251234716,Goliat,2.8027051296051027,73.8027051296051
Base × Base,Base,Base,2027-11-01,2027,11,71.0,24.032776076166357,60.005337453434535,26.598875251234716,Norne,3.3313813859124375,74.33138138591244
Base × Base,Base,Base,2027-12-01,2027,12,71.0,19.83966878809998,52.4540096962,28.13797217224999,Johan Sverdrup,-1.6085505041860206,69.39144949581397
Base × Base,Base,Base,2027-12-01,2027,12,71.0,19.83966878809998,52.4540096962,28.13797217224999,Alvheim,2.99777850472477,73.99777850472476
Base × Base,Base,Base,2027-12-01,2027,12,71.0,19.83966878809998,52.4540096962,28.13797217224999,Ekofisk,1.0856593389973308,72.08565933899733
Base × Base,Base,Base,2027-12-01,2027,12,71.0,19.83966878809998,52.4540096962,28.13797217224999,Grane,-0.273842061330996,70.726157938669
Base × Base,Base,Base,2027-12-01,2027,12,71.0,19.83966878809998,52.4540096962,28.13797217224999,Skarv,-0.9337115262504967,70.06628847374951
Base × Base,Base,Base,2027-12-01,2027,12,71.0,19.83966878809998,52.4540096962,28.13797217224999,Heidrun,0.9897297221003512,71.98972972210035
Base × Base,Base,Base,2027-12-01,2027,12,71.0,19.83966878809998,52.4540096962,28.13797217224999,Oseberg,2.7194079313831483,73.71940793138315
Base × Base,Base,Base,2027-12-01,2027,12,71.0,19.83966878809998,52.4540096962,28.13797217224999,Statfjord,1.9457026769158623,72.94570267691586
Base × Base,Base,Base,2027-12-01,2027,12,71.0,19.83966878809998,52.4540096962,28.13797217224999,Bonny Light,2.8006024925679873,73.80060249256799
Base × Base,Base,Base,2027-12-01,2027,12,71.0,19.83966878809998,52.4540096962,28.13797217224999,Arab Light,-1.1280712468625507,69.87192875313745
Base × Base,Base,Base,2027-12-01,2027,12,71.0,19.83966878809998,52.4540096962,28.13797217224999,Goliat,2.4584936005073152,73.45849360050731
Base × Base,Base,Base,2027-12-01,2027,12,71.0,19.83966878809998,52.4540096962,28.13797217224999,Norne,3.0382604731793554,74.03826047317935
Bull × Base,Bull,Base,2026-05-01,2026,5,88.0,31.30003045443361,48.87369734316545,24.129754738515295,Johan Sverdrup,-0.7690720112593774,87.23092798874062
Bull × Base,Bull,Base,2026-05-01,2026,5,88.0,31.30003045443361,48.87369734316545,24.129754738515295,Alvheim,2.9588394627556136,90.95883946275562
Bull × Base,Bull,Base,2026-05-01,2026,5,88.0,31.30003045443361,48.87369734316545,24.129754738515295,Ekofisk,1.5804760513614187,89.58047605136142
Bull × Base,Bull,Base,2026-05-01,2026,5,88.0,31.30003045443361,48.87369734316545,24.129754738515295,Grane,0.31596868800310984,88.31596868800311
Bull × Base,Bull,Base,2026-05-01,2026,5,88.0,31.30003045443361,48.87369734316545,24.129754738515295,Skarv,-0.8507374711188249,87.14926252888118
Bull × Base,Bull,Base,2026-05-01,2026,5,88.0,31.30003045443361,48.87369734316545,24.129754738515295,Heidrun,1.2065577059868917,89.2065577059869
Bull × Base,Bull,Base,2026-05-01,2026,5,88.0,31.30003045443361,48.87369734316545,24.129754738515295,Oseberg,3.1006096275613286,91.10060962756133
Bull × Base,Bull,Base,2026-05-01,2026,5,88.0,31.30003045443361,48.87369734316545,24.129754738515295,Statfjord,2.3241782454337794,90.32417824543379
Bull × Base,Bull,Base,2026-05-01,2026,5,88.0,31.30003045443361,48.87369734316545,24.129754738515295,Bonny Light,2.6002946240354716,90.60029462403547
Bull × Base,Bull,Base,2026-05-01,2026,5,88.0,31.30003045443361,48.87369734316545,24.129754738515295,Arab Light,-1.7999156916200456,86.20008430837996
Bull × Base,Bull,Base,2026-05-01,2026,5,88.0,31.30003045443361,48.87369734316545,24.129754738515295,Goliat,2.553013809771359,90.55301380977136
Bull × Base,Bull,Base,2026-05-01,2026,5,88.0,31.30003045443361,48.87369734316545,24.129754738515295,Norne,3.2709564952758425,91.27095649527584
Bull × Base,Bull,Base,2026-06-01,2026,6,88.0,30.196091412399998,51.43157695328001,26.081986090250002,Johan Sverdrup,-0.6968584802370299,87.30314151976297
Bull × Base,Bull,Base,2026-06-01,2026,6,88.0,30.196091412399998,51.43157695328001,26.081986090250002,Alvheim,3.1729944883648953,91.17299448836489
Bull × Base,Bull,Base,2026-06-01,2026,6,88.0,30.196091412399998,51.43157695328001,26.081986090250002,Ekofisk,1.6868569445211548,89.68685694452115
Bull × Base,Bull,Base,2026-06-01,2026,6,88.0,30.196091412399998,51.43157695328001,26.081986090250002,Grane,0.41093358228601273,88.410933582286
Bull × Base,Bull,Base,2026-06-01,2026,6,88.0,30.196091412399998,51.43157695328001,26.081986090250002,Skarv,-0.6017215477404236,87.39827845225958
Bull × Base,Bull,Base,2026-06-01,2026,6,88.0,30.196091412399998,51.43157695328001,26.081986090250002,Heidrun,1.4192220803756341,89.41922208037563
Bull × Base,Bull,Base,2026-06-01,2026,6,88.0,30.196091412399998,51.43157695328001,26.081986090250002,Oseberg,3.2809306020300495,91.28093060203005
Bull × Base,Bull,Base,2026-06-01,2026,6,88.0,30.196091412399998,51.43157695328001,26.081986090250002,Statfjord,2.4608272761388092,90.46082727613882
Bull × Base,Bull,Base,2026-06-01,2026,6,88.0,30.196091412399998,51.43157695328001,26.081986090250002,Bonny Light,2.9968758713980934,90.99687587139809
Bull × Base,Bull,Base,2026-06-01,2026,6,88.0,30.196091412399998,51.43157695328001,26.081986090250002,Arab Light,-1.7084372191478914,86.2915627808521
Bull × Base,Bull,Base,2026-06-01,2026,6,88.0,30.196091412399998,51.43157695328001,26.081986090250002,Goliat,2.7963501398350963,90.7963501398351
Bull × Base,Bull,Base,2026-06-01,2026,6,88.0,30.196091412399998,51.43157695328001,26.081986090250002,Norne,3.4969867766460636,91.49698677664607
Bull × Base,Bull,Base,2026-07-01,2026,7,88.0,30.5342851554336,48.314871918165444,27.52854539301529,Johan Sverdrup,-0.7359094330515661,87.26409056694844
Bull × Base,Bull,Base,2026-07-01,2026,7,88.0,30.5342851554336,48.314871918165444,27.52854539301529,Alvheim,2.960991779290434,90.96099177929044
Bull × Base,Bull,Base,2026-07-01,2026,7,88.0,30.5342851554336,48.314871918165444,27.52854539301529,Ekofisk,1.6061740129422257,89.60617401294222
Bull × Base,Bull,Base,2026-07-01,2026,7,88.0,30.5342851554336,48.314871918165444,27.52854539301529,Grane,0.3441607272562677,88.34416072725627
Bull × Base,Bull,Base,2026-07-01,2026,7,88.0,30.5342851554336,48.314871918165444,27.52854539301529,Skarv,-0.8562012894226751,87.14379871057733
Bull × Base,Bull,Base,2026-07-01,2026,7,88.0,30.5342851554336,48.314871918165444,27.52854539301529,Heidrun,1.2090356882796143,89.20903568827961
Bull × Base,Bull,Base,2026-07-01,2026,7,88.0,30.5342851554336,48.314871918165444,27.52854539301529,Oseberg,3.11015374155735,91.11015374155735
Bull × Base,Bull,Base,2026-07-01,2026,7,88.0,30.5342851554336,48.314871918165444,27.52854539301529,Statfjord,2.3432634623174446,90.34326346231744
Bull × Base,Bull,Base,2026-07-01,2026,7,88.0,30.5342851554336,48.314871918165444,27.52854539301529,Bonny Light,2.5625918940312196,90.56259189403121
Bull × Base,Bull,Base,2026-07-01,2026,7,88.0,30.5342851554336,48.314871918165444,27.52854539301529,Arab Light,-1.7709619663428815,86.22903803365712
Bull × Base,Bull,Base,2026-07-01,2026,7,88.0,30.5342851554336,48.314871918165444,27.52854539301529,Goliat,2.548790824357121,90.54879082435713
Bull × Base,Bull,Base,2026-07-01,2026,7,88.0,30.5342851554336,48.314871918165444,27.52854539301529,Norne,3.2705143993053403,91.27051439930534
Bull × Base,Bull,Base,2026-08-01,2026,8,88.0,28.00897618127318,51.23975119520516,29.595082821045406,Johan Sverdrup,-0.7400674426308123,87.25993255736918
Bull × Base,Bull,Base,2026-08-01,2026,8,88.0,28.00897618127318,51.23975119520516,29.595082821045406,Alvheim,3.1191407580571875,91.11914075805718
Bull × Base,Bull,Base,2026-08-01,2026,8,88.0,28.00897618127318,51.23975119520516,29.595082821045406,Ekofisk,1.6410856331733714,89.64108563317338
Bull × Base,Bull,Base,2026-08-01,2026,8,88.0,28.00897618127318,51.23975119520516,29.595082821045406,Grane,0.3660184029587028,88.3660184029587
Bull × Base,Bull,Base,2026-08-01,2026,8,88.0,28.00897618127318,51.23975119520516,29.595082821045406,Skarv,-0.6581896380497931,87.34181036195021
Bull × Base,Bull,Base,2026-08-01,2026,8,88.0,28.00897618127318,51.23975119520516,29.595082821045406,Heidrun,1.3654801400440006,89.365480140044
Bull × Base,Bull,Base,2026-08-01,2026,8,88.0,28.00897618127318,51.23975119520516,29.595082821045406,Oseberg,3.2296142243339014,91.2296142243339
Bull × Base,Bull,Base,2026-08-01,2026,8,88.0,28.00897618127318,51.23975119520516,29.595082821045406,Statfjord,2.412786034491272,90.41278603449128
Bull × Base,Bull,Base,2026-08-01,2026,8,88.0,28.00897618127318,51.23975119520516,29.595082821045406,Bonny Light,2.9293412594170727,90.92934125941707
Bull × Base,Bull,Base,2026-08-01,2026,8,88.0,28.00897618127318,51.23975119520516,29.595082821045406,Arab Light,-1.7530909375744739,86.24690906242553
Bull × Base,Bull,Base,2026-08-01,2026,8,88.0,28.00897618127318,51.23975119520516,29.595082821045406,Goliat,2.740307985245637,90.74030798524564
Bull × Base,Bull,Base,2026-08-01,2026,8,88.0,28.00897618127318,51.23975119520516,29.595082821045406,Norne,3.442242472782957,91.44224247278295
Bull × Base,Bull,Base,2026-09-01,2026,9,88.0,29.413898160399974,58.10660183200002,29.262811224749992,Johan Sverdrup,-0.9537330569857319,87.04626694301427
Bull × Base,Bull,Base,2026-09-01,2026,9,88.0,29.413898160399974,58.10660183200002,29.262811224749992,Alvheim,3.2865294508079286,91.28652945080793
Bull × Base,Bull,Base,2026-09-01,2026,9,88.0,29.413898160399974,58.10660183200002,29.262811224749992,Ekofisk,1.5191452788826605,89.51914527888266
Bull × Base,Bull,Base,2026-09-01,2026,9,88.0,29.413898160399974,58.10660183200002,29.262811224749992,Grane,0.21343080520624502,88.21343080520624
Bull × Base,Bull,Base,2026-09-01,2026,9,88.0,29.413898160399974,58.10660183200002,29.262811224749992,Skarv,-0.3972138284157887,87.60278617158421
Bull × Base,Bull,Base,2026-09-01,2026,9,88.0,29.413898160399974,58.10660183200002,29.262811224749992,Heidrun,1.528867049738737,89.52886704973874
Bull × Base,Bull,Base,2026-09-01,2026,9,88.0,29.413898160399974,58.10660183200002,29.262811224749992,Oseberg,3.3061724594269526,91.30617245942695
Bull × Base,Bull,Base,2026-09-01,2026,9,88.0,29.413898160399974,58.10660183200002,29.262811224749992,Statfjord,2.3721031321758725,90.37210313217587
Bull × Base,Bull,Base,2026-09-01,2026,9,88.0,29.413898160399974,58.10660183200002,29.262811224749992,Bonny Light,3.586469036079948,91.58646903607995
Bull × Base,Bull,Base,2026-09-01,2026,9,88.0,29.413898160399974,58.10660183200002,29.262811224749992,Arab Light,-1.915038138389019,86.08496186161098
Bull × Base,Bull,Base,2026-09-01,2026,9,88.0,29.413898160399974,58.10660183200002,29.262811224749992,Goliat,2.9860364318625168,90.98603643186252
Bull × Base,Bull,Base,2026-09-01,2026,9,88.0,29.413898160399974,58.10660183200002,29.262811224749992,Norne,3.641511324107868,91.64151132410787
Bull × Base,Bull,Base,2026-10-01,2026,10,88.0,27.322720251373187,74.29637578980518,34.227510835795414,Johan Sverdrup,-1.0558484025802444,86.94415159741976
Bull × Base,Bull,Base,2026-10-01,2026,10,88.0,27.322720251373187,74.29637578980518,34.227510835795414,Alvheim,4.082814758437487,92.0828147584375
Bull × Base,Bull,Base,2026-10-01,2026,10,88.0,27.322720251373187,74.29637578980518,34.227510835795414,Ekofisk,1.6332879102278475,89.63328791022785
Bull × Base,Bull,Base,2026-10-01,2026,10,88.0,27.322720251373187,74.29637578980518,34.227510835795414,Grane,0.25531732231226334,88.25531732231227
Bull × Base,Bull,Base,2026-10-01,2026,10,88.0,27.322720251373187,74.29637578980518,34.227510835795414,Skarv,0.6197191018056869,88.61971910180569
